
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
3412,,Spot,6,Image 1,1,13,
3900,,Spot,6,Image 1,1,15,
4062,,Spot,6,Image 1,1,17,
3562,,Spot,6,Image 1,1,19,
3024,,Spot,6,Image 1,1,26,
3427,,Spot,6,Image 1,1,27,
4105,,Spot,6,Image 1,1,28,
2530,,Spot,6,Image 1,1,29,
3185,,Spot,6,Image 1,1,30,
3282,,Spot,6,Image 1,1,31,
2801,,Spot,6,Image 1,1,33,
3147,,Spot,6,Image 1,1,36,
2690,,Spot,6,Image 1,1,38,
3713,,Spot,6,Image 1,1,40,
2814,,Spot,6,Image 1,1,45,
3635,,Spot,6,Image 1,1,61,
4274,,Spot,6,Image 1,1,65,
4542,,Spot,6,Image 1,1,66,
3898,,Spot,6,Image 1,1,67,
4623,,Spot,6,Image 1,1,71,
3600,,Spot,6,Image 1,1,72,
4050,,Spot,6,Image 1,1,73,
4115,,Spot,6,Image 1,1,74,
3481,,Spot,6,Image 1,1,75,
4409,,Spot,6,Image 1,1,76,
3384,,Spot,6,Image 1,1,77,
5247,,Spot,6,Image 1,1,78,
4282,,Spot,6,Image 1,1,79,
4448,,Spot,6,Image 1,1,80,
4487,,Spot,6,Image 1,1,81,
4054,,Spot,6,Image 1,1,82,
2775,,Spot,6,Image 1,1,83,
4204,,Spot,6,Image 1,1,84,
3503,,Spot,6,Image 1,1,85,
3745,,Spot,6,Image 1,1,86,
4201,,Spot,6,Image 1,1,87,
3106,,Spot,6,Image 1,1,88,
3440,,Spot,6,Image 1,1,89,
3946,,Spot,6,Image 1,1,90,
3569,,Spot,6,Image 1,1,91,
3635,,Spot,6,Image 1,1,92,
3316,,Spot,6,Image 1,1,93,
3399,,Spot,6,Image 1,1,94,
2864,,Spot,6,Image 1,1,95,
3713,,Spot,6,Image 1,1,96,
3620,,Spot,6,Image 1,1,97,
4102,,Spot,6,Image 1,1,98,
2603,,Spot,6,Image 1,1,99,
